13,Poultry and eggs,cpoul,A,A,0,0,0,0,0.0001,0,0,0.0021,0,0.6687,0.0014,0.008,0.1044,0.5855,0,0.0002,0,0.0034,0.0001,0,0,0.0001,0,0,0,0.0011,0,0,0,0,0,0.0216,0,0,0,0,0.0874,0.0055,0.1709,0.0062,0,1.756,0,0,0,-0.006143,3.416557,1.749857
14,Other livestock,coliv,A,A,0,0,0,0,0,0,0,0,0,0,0,0,0.2319,2.4672,0,0,0,0,0,0.0224,0,0,0,0,0,0,0,0,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,158.7292,0,0,0,-0.010031,161.441169,158.719169
15,Forestry,cfore,A,A,0,0,0,0,0,0,0,0,0,0.0023,0,0.0002,0,0.0025,31.099,0,0.2039,0,0,0.0085,1.0814,0.0076,0.1743,0.0891,0.0678,0.0124,0,0,3.9149,0,0,0,0.0008,0,0,0.0011,0,0,0.0019,0.0058,0,1.0865,0,0,86.0128,-0.135151,123.637649,86.964149
16,Fisheries,cfish,A,A,0,0,0,0,0,0,0,0,0,0,0.0163,0,0.0086,0,0,29.7917,0,0.4148,0,0,0,0.0712,0,0,0,0.3915,0,0,0,0,0,0.8385,0,0,0,0,3.2037,2.4045,2.937,3.3212,0,9.5076,0,0,20.832,-0.159932,73.578668,30.179668
17,Mining,cmine,A,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102,0,0.8437,0,0,0.0019,0.0003,0.0091,0.1641,4.1097,0.0069,0.0028,0.0035,0.0042,8.4041,0,0,0.0044,0.0004,0,0,0.0001,0.0017,0.0012,0.0005,0,0,0,0,0,27.045,-0.050004,40.563796,26.994996
18,Processed foods,cfood,A,A,0,0,0,0,0,0,0,0,0,0,0.0006,0.0686,0.3156,4.2659,2.4336,0.001,0.1743,0.019,0.0396,0.2612,0.0187,0.0058,0.6221,4.6727,1.5897,0.0155,0,0.0868,0,0,0,0.3057,0.3837,0.2073,0,0.1421,2.2386,0.1839,4.4193,0.2832,0,76.6671,0,0,102.7805,-0.083854,202.118246,179.363746
19,Beverage and tobacco,cbeve,A,A,0,0,0,0,0,0,0,0,0,0.0066,0.0026,0.0001,0,0.0079,0.0108,0.0001,0.0029,0.0004,0.0366,0.0001,0.0366,0.0053,0.0018,0.0086,0.0013,0.0001,0.0087,0.0578,0.0125,0,0,0.0129,0.1333,0.1461,0.0242,2.7804,0.1791,0.0231,0.3589,0.0291,0,31.9466,0,0,0,-0.014327,35.820173,31.932273
20,"Textiles, clothing and footwear",ctext,A,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2321,0,0,0.0632,-0.784599,19.510701,19.510701
21,Wood and paper products,cwood,A,A,0,0,0,0,0,0,0,0,0,0.0022,0.0003,0,0.0001,0.0019,0.1197,0,0.0227,0,0.0017,0.0147,0.3036,0.0016,0.0384,0.2271,0.3404,0.0174,0.005,0.015,17.6045,0,0,0.003,0.3058,0.245,0.288,1.5428,1.193,0.1643,0.2069,0.0066,0,3.3651,0,0,4.8237,-0.083547,30.776953,8.105253
22,Chemicals and petroleum,cchem,A,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.3736,0,0,2.5537,-2.22111,54.70619,54.70619
23,Non-metal minerals,cnmet,A,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3534,0,0,0,-0.00651,2.34689,2.34689
24,Metals and metal products,cmetl,A,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4246,0,0,18.3532,-0.043006,18.734794,18.734794
25,"Machinery, equipment and vehicles",cmach,A,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6825,0,161.2766,0,-7.67171,165.28739,165.28739
26,Other manufacturing,coman,A,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.403,0,2.1144,0,-0.011984,7.505416,7.505416
27,"Electricity, gas and steam",celec,A,A,0,0,0,0,0.0002,0,0,0,0,0.0211,0.0001,0.0008,0.0021,0.0558,0.3871,0.0015,0.3112,0.0005,0.0056,0.1277,0.1358,0.007,0.2554,2.3259,0.3052,0.0099,18.507,0.3833,5.8709,0,0,0.0027,1.5296,0.5684,0.8044,2.126,4.6992,0.2233,0.992,0.0852,0,7.017,0,0,0,-0.146465,46.615435,6.870535
28,Water supply and sewage,cwatr,A,A,0,0,0,0,0,0,0,0,0,0.0005,0,0.0012,0.0024,0.0749,0.0001,0,0.018,0.0002,0.0023,0.0027,0.0004,0.0009,0.0244,1.1394,0.0698,0.0006,0.0498,5.0658,0.0843,0,0,0.0052,0.0707,0.0506,0.0236,2.0552,1.4518,0.0672,0.58,0.1161,0,5.6566,0,0,0,-0.040383,16.574317,5.616217
29,Construction,ccons,A,A,0,0,0,0,0,0,0,0,0,0.0254,0.0002,0.0001,0.0001,0.005,0.2669,0,0.0294,0,0,0,0.0002,0,0.0001,0.0006,0.0033,0,0.0022,0.0207,1.2685,0,0,0.0003,0.003,0.0375,0.8896,0.0446,0.2397,0.0086,0.0032,0.0009,0,12.8182,0,403.165,2.3357,-0.010505,421.158495,418.308395
30,Wholesale and retail trade,ctrad,A,A,0,0,0,0,0.0002,0,0,0.001,0,0.2721,0.0022,0.005,0.0148,0.2959,3.2507,0.0045,0.1145,0.0009,0.0031,0.5772,0.142,0.0059,0.0714,0.4486,0.7046,0.0101,0.0801,0.1395,7.746,0,0,0.0082,0.1355,0.1064,0.1234,0.9269,0.4683,0.0454,0.2819,0.0164,0,0,0,0,0,-0.058975,15.943725,-0.058975
31,Transportation and storage,ctran,A,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2232,0,0,0.6322,-0.175069,30.680331,30.680331
32,Accommodation and food services,chotl,A,A,0,0,0,0,0,0,0,0.0001,0,0.0287,0.0012,0.0002,0.0006,0.0307,0.5247,0.0004,0.1331,0.0002,0.0038,0.048,0.035,0.0031,0.0371,0.0968,0.1984,0.0046,0.0556,0.2784,6.1049,0,0,0.0029,0.3122,0.3922,0.5311,3.4982,22.3976,0.9116,2.5165,0.1827,0,37.1654,0,0,0.1532,-0.141257,75.507943,37.177343
33,Information and communication,ccomm,A,A,0,0,0,0,0,0,0,0.0001,0,0.0162,0.0002,0,0.0009,0.0064,1.6708,0.0043,0.3308,0.001,0.0188,0.0383,0.0972,0.008,0.0668,0.12,0.3319,0.0042,0.1357,0.1306,10.1382,0,0,0.0008,30.5213,4.9236,6.8221,41.3419,9.4296,0.3428,0.7635,0.0465,0,11.4794,0,0,0,-0.395469,118.396431,11.083931
34,Finance and insurance,cfsrv,A,A,0,0,0,0,0.0062,0,0,0.0103,0,7.7777,0.0697,0.0208,0.1065,1.1864,18.0951,0.037,2.3916,0.0041,0.0151,0.3566,0.3183,0.0234,0.2357,1.2985,1.364,0.0208,1.8703,0.4189,20.1451,0,0,0.0176,1.6603,11.2382,7.1164,33.8468,3.5027,0.306,1.9341,0.272,0,0.5512,0,0,0.2926,-0.426253,116.083747,0.417547
35,Real estate activities,creal,A,A,0,0,0,0,0,0,0,0,0,0.0092,0,0,0.0001,0.003,0.0096,0,0.3743,0.0002,0.0003,0.0099,0.0293,0.0043,0.0714,0.1269,0.0609,0.0044,0.0039,0.114,11.4408,0,0,0.0065,0.667,1.3774,1.525,7.7905,3.2749,0.611,0.673,0.2616,0,169.3029,0,0,0,-0.10484,197.64746,169.19806
36,Business services,cbsrv,A,A,0,0,0,0,0.0002,0,0,0.0043,0,0.1101,0.0182,0.0066,0.0406,0.904,26.5686,0.0089,4.439,0.0018,0.0164,0.4145,0.6466,0.035,0.1691,1.4254,2.1125,0.0319,4.6139,1.8021,136.0594,0,0,0.0042,16.7288,27.6399,26.6279,90.2454,62.6443,3.9403,13.6546,0.1742,0,34.887,0,0,22.0907,-1.551792,476.514608,55.425908
37,Public administration,cpadm,A,A,0,0,0,0,0.0001,0,0,0,0,0.2518,0.0028,0,0,0,0,0,0.1294,0.0001,0,1.3078,0.0045,0.0061,0.0441,0.3398,0.186,0.0007,0.1619,0.8628,11.8923,0,0,0.0009,2.2347,0.653,7.2968,10.0826,0.4618,0.0518,0.5112,0.0041,0,0,284.1229,0,0,-0.134463,320.475537,283.988437
38,Education,ceduc,A,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0,0,0.0061,0.0165,0.0009,0.0047,0.0271,0.0893,0.0001,0.007,0.0184,0.39,0,0,0.0001,0.0339,1.7588,0.0076,2.1329,1.514,0.4058,0.3841,0.0082,0,15.4097,59.4472,0,0,-0.025177,81.664223,74.831723
39,Health and social work,cheal,A,A,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0004,0.0428,0,0.0185,0.164,0.0001,0.0003,0.0063,0.0068,0.003,0.0104,0.008,0.3443,0.0027,0.0002,0.0332,0.2078,0,0,0.0005,0.0204,0.3507,0.4073,1.7293,2.1993,0.0541,1.0531,0.0374,0,0,124.5498,0,0,-0.024693,131.226107,124.525107
40,Other services,cosrv,A,A,0,0,0,0,0,0,0,0,0,0.0075,0.0022,0,0.0034,0.0019,0.8438,0.0254,0.0366,0,0.0002,0.0597,0.0033,0.0016,0.0098,0.0298,0.0214,0.0007,0.0416,0.4852,12.0241,0,0,0.0109,3.5307,0.1821,0.7536,2.1423,1.8065,0.1836,0.5757,0.2545,0,13.1201,0,0,0.4415,-0.0849,36.5148,13.4767
41,Other economic sectors with unclear boundaries,coesub,A,A,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Factors - Labor - Low (not finished primary schooling),flab-n,,,0.0798,0.012,0.0546,0.0893,105.6684,11.8422,3.8867,0.0949,22.1,4.4462,0.3298,0.4318,0.6872,43.1934,8.9832,12.8349,0.2798,0.9803,0.2022,0.012,0.0695,0.0039,0.0062,0.0229,0.0017,0.0115,1.2096,0.2387,16.8551,20.7259,1.4266,4.8066,2.1386,10.2544,4.6136,35.3372,5.3069,3.5426,1.7735,1.8479,0,,,,,,,
43,"Factors - Labor - Medium (finished primary, but not finished secondary schooling)",flab-p,,,0.0208,0.0031,0.0142,0.0233,27.5227,3.0845,1.0123,0.0247,5.7562,1.1581,0.0859,0.0211,0.0336,2.1145,0.6592,0.9418,0.1908,0.5123,0.1057,0.0058,0.0301,0.0007,0.0012,0.0044,0.0003,0.0112,1.1132,0.1012,5.8581,9.7204,3.0771,1.6388,1.3693,1.1237,0.5243,4.9609,5.2713,3.5327,1.7686,0.6583,0,,,,,,,
44,Factors - Labor - High (finished secondary and/or tertiary schooling),flab-s,,,0.0495,0.0075,0.0339,0.0554,65.5449,7.3456,2.4109,0.0589,13.7083,2.7579,0.2046,0.0091,0.0144,0.9062,1.5014,2.1451,6.6648,3.4,0.7015,0.0315,0.8281,0.051,0.0811,0.2997,0.0224,0.1115,2.0342,0.6857,50.5396,60.686,15.0366,9.0451,10.8535,8.7908,4.2746,48.8623,108.367,47.3574,23.7088,6.517,0,,,,,,,
45,Factors - Agricultural land,flnd,,,0.0751,0.0115,0.028,0.099,100.8441,14.0772,3.4757,0.0833,66.413,10.4298,0.7515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
46,Factors - Capital,fcap,,,0.0572,0.0085,0.0139,0.0843,79.624,12.4313,2.713,0.0637,31.5441,4.5079,0.3961,0.6672,1.0873,68.9648,22.2213,24.4824,22.6501,15.9201,2.4846,0.1099,1.9863,0.1745,0.1237,0.6861,0.0351,0.2197,13.6869,4.8,94.3545,161.3934,35.6244,26.885,37.6364,37.2883,132.8366,150.7822,17.6716,12.4298,24.9819,6.8232,0,,,,,,,
47,Taxes - Direct (personal or corporate),dtax,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
48,Taxes - Factors,ftax,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
49,Taxes ,mtax,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
210,Total Input,Total_Input,,,0.3485,0.0698,0.1446,0.3513,424.6877,48.7807,13.4985,0.4439,139.5216,45.5081,2.6842,2.18,3.2904,161.2355,120.8667,70.2993,39.5386,200.3988,35.5264,3.4231,29.0637,9.1643,2.2134,17.853,7.9859,7.2597,43.6121,15.7462,420.9433,252.5257,55.1647,72.6117,110.288,107.344,195.4979,444.6965,317.7184,81.1479,130.7198,34.7741,0,,,,,,,
200,Import (transpose),import,,,0.00126,0.000279,0.168786,0,1.653363,0.03338,0.026125,0.001084,0.082631,0.045415,0.010742,0.008287,0.006143,0.010031,0.135151,0.159932,0.050004,0.083854,0.014327,0.784599,0.083547,2.22111,0.00651,0.043006,7.67171,0.011984,0.146465,0.040383,0.010505,0.058975,0.175069,0.141257,0.395469,0.426253,0.10484,1.551792,0.134463,0.025177,0.024693,0.0849,0,,,,,,,
201,Kompensasi Upah TK,upah,,,0.1501,0.0226,0.1027,0.168,198.736,22.2723,7.3099,0.1785,41.5645,8.3622,0.6203,0.462,0.7352,46.2141,11.1438,15.9218,7.1354,4.8926,1.0094,0.0493,0.9277,0.0556,0.0885,0.327,0.0244,0.1342,4.357,1.0256,73.2528,91.1323,19.5403,15.4905,14.3614,20.1689,9.4125,89.1604,118.9452,54.4327,27.2509,9.0232,0,,,,,,,
202,Surplus usaha bruto,surplus,,,0.1323,0.02,0.0419,0.1833,180.4681,26.5085,6.1887,0.147,97.9571,14.9377,1.1476,0.6672,1.0873,68.9648,22.2213,24.4824,22.6501,15.9201,2.4846,0.1099,1.9863,0.1745,0.1237,0.6861,0.0351,0.2197,13.6869,4.8,94.3545,161.3934,35.6244,26.885,37.6364,37.2883,132.8366,150.7822,17.6716,12.4298,24.9819,6.8232,0,,,,,,,
209,Total Input Primer,tip,,,0.2824,0.0426,0.1446,0.3513,379.2041,48.7808,13.4986,0.3255,139.5216,23.2999,1.7679,1.1292,1.8225,115.1789,33.3651,40.4042,29.7855,20.8127,3.494,0.1592,2.914,0.2301,0.2122,1.0131,0.0595,0.3539,18.0439,5.8256,167.6073,252.5257,55.1647,42.3755,51.9978,57.4572,142.2491,239.9426,136.6168,66.8625,52.2328,15.8464,0,,,,,,,
